Loc,Item,Description,Botanical Name,Common Name,,,,,,,,,,,,,,,,,
OR,064725,PICEA PUN MONTGOMERY,Picea pungens 'Montgomery'                                  ,Montgomery Blue Spruce                                      ,,,,,,,,,,,,,,,,,
OR,01939M,PICEA PUN THE BLUES,Picea pungens 'The Blues'                                   ,The Blues Blue Spruce                                       ,,,,,,,,,,,,,,,,,
OR,04737M,PICEA PUN THOMPSENII,Picea pungens 'Thompsenii'                                  ,Thompsen Blue Spruce                                        ,,,,,,,,,,,,,,,,,
OR,049515,PIERIS J BROOKSIDE MINIATURE,Pieris japonica 'Brookside Miniature'                       ,Brookside Miniature Lily of the Valley                      ,,,,,,,,,,,,,,,,,
OR,04947UT,PIERIS J IMPISH ELF TM PPAF,Pieris japonica 'Shy' P.P.A.F.                              ,Impish Elf®  Lily of the Valley Shrub (Enchanted Fores,,,,,,,,,,,,,,,,,
OR,065251,PIERIS J PURITY,Pieris japonica 'Purity'                                    ,Purity Japanese Lily Of The Valley                          ,,,,,,,,,,,,,,,,,
OR,051212,PIERIS J RIVER NYMPH TM,Pieris japonica 'River Run'                                 ,River Nymph™  Lily of the Valley Shrub (Enchanted Fore,,,,,,,,,,,,,,,,,
OR,051215,PIERIS J RIVER NYMPH TM,Pieris japonica 'River Run'                                 ,River Nymph™  Lily of the Valley Shrub (Enchanted Fore,,,,,,,,,,,,,,,,,
OR,049492,PIERIS J TIKI,Pieris japonica 'Tiki'                                      ,Tiki Lily of the Valley Shrub                               ,,,,,,,,,,,,,,,,,
OR,065301,PIERIS J VALLEY ROSE,Pieris japonica 'Valley Rose'                               ,Valley Rose Lily Of The Valley                              ,,,,,,,,,,,,,,,,,
OR,065302,PIERIS J VALLEY ROSE,Pieris japonica 'Valley Rose'                               ,Valley Rose Lily Of The Valley                              ,,,,,,,,,,,,,,,,,
OR,065312,PIERIS J VALLEY VALENTINE,Pieris japonica 'Valley Valentine'                          ,Valley Valentine Lily Of The Valley                         ,,,,,,,,,,,,,,,,,
OR,065321,PIERIS J VARIEGATA,Pieris japonica 'Variegata'                                 ,Variegated Japanese Lily Of The Valley                      ,,,,,,,,,,,,,,,,,
OR,065322,PIERIS J VARIEGATA,Pieris japonica 'Variegata'                                 ,Variegated Japanese Lily Of The Valley                      ,,,,,,,,,,,,,,,,,
OR,065221,PIERIS TAIWAN PRELUDE,Pieris japonica 'Prelude'                                   ,Prelude Lily Of The Valley                                  ,,,,,,,,,,,,,,,,,
OR,065222,PIERIS TAIWAN PRELUDE,Pieris japonica 'Prelude'                                   ,Prelude Lily Of The Valley                                  ,,,,,,,,,,,,,,,,,
OR,065082,PIERIS X FOREST FLAME,Pieris x 'Forest Flame'                                     ,Forest Flame Lily Of The Valley                             ,,,,,,,,,,,,,,,,,
OR,065425,PINUS CEM SILVER WHISPERS TM,Pinus cembra 'Klein'                                        ,Silver Whispers™  Swiss Stone Pine,,,,,,,,,,,,,,,,,
OR,065395,PINUS FL VANDERWOLFES PYRAMID,Pinus flexilis 'Vanderwolf's Pyramid'                       ,Vanderwolf's Pyramid Limber Pine                            ,,,,,,,,,,,,,,,,,
OR,064735,PINUS FLEXILIS CESARINI BLUE,                                                            ,                                                            ,,,,,,,,,,,,,,,,,
OR,021545,PINUS KOR SILVERAY,Pinus koraiensis 'Silveray'                                 ,Silveray Korean Pine                                        ,,,,,,,,,,,,,,,,,
OR,065555,PINUS LEUCODERMIS,Pinus leucodermis                                           ,Bosnian Pine                                                ,,,,,,,,,,,,,,,,,
OR,019405,PINUS MONOPHYLLA,Pinus monophylla                                            ,Singleleaf Pinyon                                           ,,,,,,,,,,,,,,,,,
OR,052535PT,PINUS MUGO <RK> VERY COMPACT,                                                            ,                                                            ,,,,,,,,,,,,,,,,,
OR,049092,PINUS MUGO BIG TUNA,Pinus mugo 'Big Tuna                                        ,Big Tuna Mugo Pine                                          ,,,,,,,,,,,,,,,,,
OR,049095,PINUS MUGO BIG TUNA,Pinus mugo 'Big Tuna                                        ,Big Tuna Mugo Pine                                          ,,,,,,,,,,,,,,,,,
OR,032742,PINUS MUGO COMPACT SELECT,Pinus mugo pumilio 'Compact Select'                         ,Compact Mugo Pine                                           ,,,,,,,,,,,,,,,,,
OR,032745,PINUS MUGO COMPACT SELECT,Pinus mugo pumilio 'Compact Select'                         ,Compact Mugo Pine                                           ,,,,,,,,,,,,,,,,,
OR,065452,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,065453,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,065455,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,065455NT,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,065455PT,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,065459NT,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,06545M,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,06545MNT,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,,,,,,,,,,,,,,,,,
OR,049135,PINUS NIGRA FRANK,Pinus nigra 'Frank'                                         ,Frank's Austrian Pine                                       ,,,,,,,,,,,,,,,,,
OR,025685,PINUS PARV BLUE ANGEL PP14169,"Pinus parviflora 'Blue Angel' P.P.# 14,169                  ",Blue Angel White Pine                                       ,,,,,,,,,,,,,,,,,
OR,046425,PINUS PARVIFLORA GLAUCA NANA,Pinus parviflora 'Glauca Nana'                              ,Dwarf Japanese White Pine                                   ,,,,,,,,,,,,,,,,,
OR,049115,PINUS STROBUS BLUE SHAG,Pinus strobus 'Blue Shag'                                   ,Blue Shag Eastern White Pine                                ,,,,,,,,,,,,,,,,,
OR,065495,PINUS STROBUS NANA,Pinus strobus 'Nana'                                        ,Dwarf Eastern White Pine                                    ,,,,,,,,,,,,,,,,,
OR,065535,PINUS SYL GLAUCA NANA,Pinus sylvestris 'Glauca Nana'                              ,Dwarf Scotch Pine                                           ,,,,,,,,,,,,,,,,,
OR,049145,PINUS SYL GLOBOSA VIRIDIS,Pinus sylvestris 'Globosa Viridis'                          ,Dwarf Twisted Scotch Pine                                   ,,,,,,,,,,,,,,,,,
OR,046835,PINUS THUN THUNDERHEAD,Pinus thunbergii 'Thunderhead'                              ,Thunderhead Japanese Black Pine                             ,,,,,,,,,,,,,,,,,
OR,016582,PITT TEN GOLF BALL P15329,"Pittosporum tenuifolium 'Golf Ball' P.P. #15,329            ",Golf Ball Kohuhu                                            ,,,,,,,,,,,,,,,,,
OR,016802,PITT TEN OLIVER TWIST,Pittosporum tenuifolium 'Oliver Twist'                      ,Oliver Twist Kohuhu                                         ,,,,,,,,,,,,,,,,,
OR,016805,PITT TEN OLIVER TWIST,Pittosporum tenuifolium 'Oliver Twist'                      ,Oliver Twist Kohuhu                                         ,,,,,,,,,,,,,,,,,
OR,051422,PITT TEN TASMAN RUFFLES,Pittosporum tenuifolium 'Tasman Ruffles'                    ,Tasman Ruffles Pittosporum                                  ,,,,,,,,,,,,,,,,,
OR,035142,PODOCARPUS ALP BLUE GEM,Podocarpus alpinus 'Blue Gem'                               ,Blue Gem Alpine Plum Yew                                    ,,,,,,,,,,,,,,,,,
OR,035142ST,PODOCARPUS ALP BLUE GEM,Podocarpus alpinus 'Blue Gem'                               ,Blue Gem Alpine Plum Yew                                    ,,,,,,,,,,,,,,,,,
OR,035112,PODOCARPUS LAW BLUE TREASURE,Podocarpus lawrencei 'Blue Treasure'                        ,Blue Treasure Mountain Plum Pine                            ,,,,,,,,,,,,,,,,,
OR,036561,POLE STAIRWAY TO HEAVEN P15187,Polemonium reptans 'Stairway to Heaven' P.P.# 15187         ,Stairway To Heaven Jacob's Ladder                           ,,,,,,,,,,,,,,,,,
OR,066692,POTENTILLA ABBOTSWOOD,Potentilla fruticosa 'Abbotswood'                           ,Abbotswood Potentilla                                       ,,,,,,,,,,,,,,,,,
OR,066685,POTENTILLA GOLDFINGER,Potentilla fruticosa 'Goldfinger'                           ,Goldfinger Potentilla                                       ,,,,,,,,,,,,,,,,,
OR,086651,POTENTILLA PINK BEAUTY P9874,Potentilla fruticosa 'Pink Beauty' P.P.# 9874               ,Pink Beauty Potentilla                                      ,,,,,,,,,,,,,,,,,
OR,066771,POTENTILLA RED ACE,Potentilla fruticosa 'Red Ace'                              ,Red Ace Potentilla                                          ,,,,,,,,,,,,,,,,,
OR,066772,POTENTILLA RED ACE,Potentilla fruticosa 'Red Ace'                              ,Red Ace Potentilla                                          ,,,,,,,,,,,,,,,,,
OR,066741,POTENTILLA SUNSET,Potentilla fruticosa 'Sunset'                               ,Sunset Potentilla                                           ,,,,,,,,,,,,,,,,,
OR,053845,PROSTANTHERA CUN BADJA PEAK,Prostanthera cuneata 'Badja Peak'                           ,Badja Peak Mint Bush                                        ,,,,,,,,,,,,,,,,,
OR,066835,PRUNUS CER KRAUTER VESUVIUS,Prunus cerasifera 'Krauter Vesuvius'                        ,Krauter Vesuvius Purple Leaf Plum                           ,,,,,,,,,,,,,,,,,
OR,066885,PRUNUS CER THUNDERCLOUD,Prunus cerasifera 'Thundercloud'                            ,Thundercloud Purple Leaf Plum                               ,,,,,,,,,,,,,,,,,
OR,031815,PRUNUS CRMSON POINTE TM P19564,"Prunus x cerasifera 'Cripoizam' P.P. #19,564                ",Crimson Pointe™  Flowering Plum,,,,,,,,,,,,,,,,,
OR,016525,PRUNUS DREAM CATCHER,Prunus 'Dream Catcher'                                      ,Dream Catcher Flowering Cherry                              ,,,,,,,,,,,,,,,,,
OR,019095,PRUNUS LAUR ETNA,Prunus laurocerasus 'Anbri'                                 ,Etna English Laurel                                         ,,,,,,,,,,,,,,,,,
OR,067101,PRUNUS LAUR MT VERNON,Prunus laurocerasus 'Mount Vernon'                          ,Mount Vernon English Laurel                                 ,,,,,,,,,,,,,,,,,
OR,067102,PRUNUS LAUR MT VERNON,Prunus laurocerasus 'Mount Vernon'                          ,Mount Vernon English Laurel                                 ,,,,,,,,,,,,,,,,,
OR,067051,PRUNUS LAUROCERASUS,Prunus laurocerasus                                         ,English Laurel                                              ,,,,,,,,,,,,,,,,,
OR,067055,PRUNUS LAUROCERASUS,Prunus laurocerasus                                         ,English Laurel                                              ,,,,,,,,,,,,,,,,,
OR,067057,PRUNUS LAUROCERASUS,Prunus laurocerasus                                         ,English Laurel                                              ,,,,,,,,,,,,,,,,,
OR,067051C,PRUNUS LAUROCERASUS (CA CERT),Prunus laurocerasus                                         ,English Laurel                                              ,,,,,,,,,,,,,,,,,
OR,067055C,PRUNUS LAUROCERASUS (CA CERT),Prunus laurocerasus                                         ,English Laurel                                              ,,,,,,,,,,,,,,,,,
OR,066955,PRUNUS PEN PLENO ROSEA,Prunus pendula 'Pleno-rosea'                                ,Double Weeping Rosebud Cherry                               ,,,,,,,,,,,,,,,,,
OR,028025,PRUNUS SER ANGELS BLSH R TAIZO,Prunus serrulata 'Taizo'                                    ,Angel's Blush®  Flowering Cherry,,,,,,,,,,,,,,,,,
OR,066915,PRUNUS SER KWANZAN,Prunus serrulata 'Kwanzan'                                  ,Kwanzan Flowering Cherry                                    ,,,,,,,,,,,,,,,,,
OR,066945,PRUNUS SER MOUNT FUJI,Prunus serrulata 'Mount Fuji'                               ,Mount Fuji Japanese Flowering Cherry                        ,,,,,,,,,,,,,,,,,
OR,081785,PRUNUS VIR CANADA RED,Prunus virginiana 'Canada Red'                              ,Canada Red Chokecherry                                      ,,,,,,,,,,,,,,,,,
OR,043395,PRUNUS WEEPING EXTRAORDNARE TM,Prunus x 'Extrazam' Weeping Extraordinaire™ ,Weeping Extraordinaire™  Double Flowering Cherry,,,,,,,,,,,,,,,,,
OR,04339M,PRUNUS WEEPING EXTRAORDNARE TM,Prunus x 'Extrazam' Weeping Extraordinaire™ ,Weeping Extraordinaire™  Double Flowering Cherry,,,,,,,,,,,,,,,,,
OR,066985,PRUNUS X YEDOENSIS AKEBONO,Prunus x yedoensis 'Akebono'                                ,Akebono Yoshino Cherry                                      ,,,,,,,,,,,,,,,,,
OR,043082,PSEUDOPANAX LAETUS KIWI GEM TM,Pseudopanax laetus                                          ,Kiwi Gem™  Shrub Panax,,,,,,,,,,,,,,,,,
OR,043085,PSEUDOPANAX LAETUS KIWI GEM TM,Pseudopanax laetus                                          ,Kiwi Gem™  Shrub Panax,,,,,,,,,,,,,,,,,
OR,069455,QUERCUS PALUSTRIS,Quercus palustris                                           ,Pin Oak                                                     ,,,,,,,,,,,,,,,,,
OR,069315,QUERCUS ROBUR FASTIGIATA,Quercus robur 'Fastigiata'                                  ,Columnar English Oak                                        ,,,,,,,,,,,,,,,,,
OR,069255,QUERCUS RUBRA,Quercus rubra                                               ,Northern Red Oak                                            ,,,,,,,,,,,,,,,,,
OR,046751,RHAPH U RUTRHAPH STHRN MOON TM,"Rhaphiolepis umbellata 'RutRhaph1' P.P.# 20,730             ",Southern Moon®  Yedda Hawthorn,,,,,,,,,,,,,,,,,
OR,046752,RHAPH U RUTRHAPH STHRN MOON TM,"Rhaphiolepis umbellata 'RutRhaph1' P.P.# 20,730             ",Southern Moon®  Yedda Hawthorn,,,,,,,,,,,,,,,,,
OR,030461,RHOD (H-1) ELVIIRA,Rhododendron 'Elviira' (H-1)                                ,Elviira Rhododendron                                        ,,,,,,,,,,,,,,,,,
OR,016222,RHOD (H-1) HELLIKKI,Rhododendron x 'Hellikki' (H-1)                             ,Hellikki Rhododendron                                       ,,,,,,,,,,,,,,,,,
OR,016232,RHOD (H-1) HELSINKI UNIVERSITY,Rhododendron x 'Helsinki University' (H-1)                  ,Helsinki University Rhododendron                            ,,,,,,,,,,,,,,,,,
OR,009751,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,,,,,,,,,,,,,,,,,
OR,009972,RHOD (H-1) PURPLE GEM,Rhododendron x 'Purple Gem' (H-1)                           ,Purple Gem Rhododendron                                     ,,,,,,,,,,,,,,,,,
OR,010052,RHOD (H-1) RAMAPO,Rhododendron x 'Ramapo' (H-1)                               ,Ramapo Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010055,RHOD (H-1) RAMAPO,Rhododendron x 'Ramapo' (H-1)                               ,Ramapo Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010155,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,,,,,,,,,,,,,,,,,
OR,019772,RHOD (H-1) RTR HOOPLA,Rhododendron x 'Hoopla' (H-1) Raise the Roof®  Series,Hoopla Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,020195,RHOD (H-1) RTR MARCH MADNESS,Rhododendron x 'March Madness' (H-1) Raise the Roof® ,March Madness Rhododendron                                  ,,,,,,,,,,,,,,,,,
OR,009202,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,,,,,,,,,,,,,,,,,
OR,009205,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,,,,,,,,,,,,,,,,,
OR,009255,RHOD (H-2) DAPHNOIDES,Rhododendron x 'Daphnoides' (H-2)                           ,Daphnoides Rhododendron                                     ,,,,,,,,,,,,,,,,,
OR,009435,RHOD (H-2) GOMER WATERER,Rhododendron x 'Gomer Waterer' (H-2)                        ,Gomer Waterer Rhododendron                                  ,,,,,,,,,,,,,,,,,
OR,009572,RHOD (H-2) LEE'S DARK PURPLE,Rhododendron x 'Lee's Dark Purple' (H-2)                    ,Lee's Dark Purple Rhododendron                              ,,,,,,,,,,,,,,,,,
OR,009562,RHOD (H-2) LOOKING GLASS,Rhododendron x 'Looking Glass' (H-2)                        ,Looking Glass Rhododendron                                  ,,,,,,,,,,,,,,,,,
OR,009565,RHOD (H-2) LOOKING GLASS,Rhododendron x 'Looking Glass' (H-2)                        ,Looking Glass Rhododendron                                  ,,,,,,,,,,,,,,,,,
OR,009552,RHOD (H-2) LORD ROBERTS,Rhododendron x 'Lord Roberts' (H-2)                         ,Lord Roberts Rhododendron                                   ,,,,,,,,,,,,,,,,,
OR,009555,RHOD (H-2) LORD ROBERTS,Rhododendron x 'Lord Roberts' (H-2)                         ,Lord Roberts Rhododendron                                   ,,,,,,,,,,,,,,,,,
OR,010072,RHOD (H-2) ROCKET,Rhododendron x 'Rocket' (H-2)                               ,Rocket Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010075,RHOD (H-2) ROCKET,Rhododendron x 'Rocket' (H-2)                               ,Rocket Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010191,RHOD (H-2) SNEEZY,Rhododendron x 'Sneezy' (H-2)                               ,Sneezy Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010192,RHOD (H-2) SNEEZY,Rhododendron x 'Sneezy' (H-2)                               ,Sneezy Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010252,RHOD (H-2) TRILBY,Rhododendron x 'Trilby' (H-2)                               ,Trilby Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010255,RHOD (H-2) TRILBY,Rhododendron x 'Trilby' (H-2)                               ,Trilby Rhododendron                                         ,,,,,,,,,,,,,,,,,
OR,010405,RHOD (H-2) VULCAN,Rhododendron x 'Vulcan' (H-2)                               ,VULCAN RHODODENDRON                                         ,,,,,,,,,,,,,,,,,
OR,010521,RHOD (H-2) YAKU PRINCESS,Rhododendron x 'Yaku Princess' (H-2)                        ,Yaku Princess Rhododendron                                  ,,,,,,,,,,,,,,,,,
OR,010522,RHOD (H-2) YAKU PRINCESS,Rhododendron x 'Yaku Princess' (H-2)                        ,Yaku Princess Rhododendron                                  ,,,,,,,,,,,,,,,,,
OR,008805,RHOD (H-3) ANNA ROSE WHITNEY,Rhododendron x 'Anna Rose Whitney' (H-3)                    ,Anna Rose Whitney Rhododendron                              ,,,,,,,,,,,,,,,,,
OR,009502,RHOD (H-3) JEAN MARIE DE MNTGE,Rhododendron x 'Jean Marie de Montague' (H-3)               ,Jean Marie De Montague Rhododendron                         ,,,,,,,,,,,,,,,,,
OR,009505,RHOD (H-3) JEAN MARIE DE MNTGE,Rhododendron x 'Jean Marie de Montague' (H-3)               ,Jean Marie De Montague Rhododendron                         ,,,,,,,,,,,,,,,,,
OR,026385,RHOD (H-3) RAC ROCK ROSE,Rhododendron racemosum 'Rock Rose'                          ,Rock Rose Rhododendron                                      ,,,,,,,,,,,,,,,,,
OR,010355,RHOD (H-3) VIRGINIA RICHARDS,Rhododendron x 'Virginia Richards' (H-3)                    ,Virginia Richards Rhododendron                              ,,,,,,,,,,,,,,,,,
OR,009311,RHOD (H-3) YAKU DREAMLAND,Rhododendron x 'Dreamland' (Yakushima hybrid) (H-3)         ,Dreamland Rhododendron                                      ,,,,,,,,,,,,,,,,,
OR,009312,RHOD (H-3) YAKU DREAMLAND,Rhododendron x 'Dreamland' (Yakushima hybrid) (H-3)         ,Dreamland Rhododendron                                      ,,,,,,,,,,,,,,,,,
OR,010502,RHOD (H-3) YELLOW PETTICOATS,Rhododendron x 'Yellow Petticoats' (H-3)                    ,Yellow Petticoats Rhododendron                              ,,,,,,,,,,,,,,,,,
OR,024582,ROSA CARAMBA TM PP13396,Rosa x 'Tanabamar' P.P.# 13396                              ,Caramba®  Shrub Rose,,,,,,,,,,,,,,,,,
OR,024632,ROSA CHATEAU MERLOT TM PP12190,Rosa x 'Tanoronez' P.P.# 12190                              ,Chateau Merlot®  Shrub Rose,,,,,,,,,,,,,,,,,
OR,036292,ROSA FLWR CAR R AMBER PPAF,Rosa x 'NOA97400A' P.P.A.F.                                 ,Flower Carpet®  Amber Groundcover Rose,,,,,,,,,,,,,,,,,
OR,069292,ROSA FLWR CAR R APLBLSM P10239,Rosa x 'Noamel' P.P.# 10239                                 ,Flower Carpet®  Appleblossom Groundcover Rose,,,,,,,,,,,,,,,,,
OR,069782,ROSA FLWR CAR R PINK,Rosa x 'Noatraum'                                           ,Flower Carpet®  Pink Groundcover Rose,,,,,,,,,,,,,,,,,
OR,079572,ROSA FLWR CAR R PNK SPLSH PPAF,Rosa x 'Noasplash' P.P.A.F.                                 ,Flower Carpet®  Pink Splash Groundcover Rose,,,,,,,,,,,,,,,,,
OR,071602,ROSA FLWR CAR R RED P11308,Rosa x 'Noare' P.P.# 11308                                  ,Flower Carpet®  Red Groundcover Rose,,,,,,,,,,,,,,,,,
OR,036312,ROSA FLWR CAR R SCARLET P17373,"Rosa x 'NOA83100B' P.P. #17,373                             ",Flower Carpet®  Scarlet Groundcover Rose,,,,,,,,,,,,,,,,,
OR,030902S,ROSA KNCK OUT R DBL RD P16202,Rosa x 'Radtko' P.P.# 16202                                 ,Double Knock Out®  Rose,,,,,,,,,,,,,,,,,
OR,011622S,ROSA KNCK OUT R P11836 (RED),Rosa x 'Radrazz' P.P.# 11836                                ,Knock Out®  Shrub Rose,,,,,,,,,,,,,,,,,
OR,022152S,ROSA KNCK OUT R P15070 (PINK),Rosa x 'Radcon' P.P.# 15070                                 ,Pink Knock Out®  Rose,,,,,,,,,,,,,,,,,
OR,081502,ROSA SWT SPOT TM PEACH PPAF,Rosa L. hybrid var. 'IntRos02' P.P.A.F.                     ,Sweet Spot™  Peach Rose,,,,,,,,,,,,,,,,,
OR,081392,ROSA SWT SPOT TM YELLOW PPAF,Rosa L. hybrid var. 'IntRos03' P.P.A.F.                     ,Sweet Spot™  Yellow Rose,,,,,,,,,,,,,,,,,
OR,058915ST,ROSA-CL-WILLIAM BAFFIN,Rosa x 'William Baffin'                                     ,William Baffin Climbing Rose                                ,,,,,,,,,,,,,,,,,
OR,020491,ROSMARINUS OFF ARP,Rosmarinus officinalis 'Arp'                                ,Arp Rosemary                                                ,,,,,,,,,,,,,,,,,
OR,020492,ROSMARINUS OFF ARP,Rosmarinus officinalis 'Arp'                                ,Arp Rosemary                                                ,,,,,,,,,,,,,,,,,
OR,084941,ROSMARINUS OFF SPICE ISLANDS,Rosmarinus officinalis 'Spice Islands'                      ,Spice Islands Rosemary                                      ,,,,,,,,,,,,,,,,,
OR,070281,ROSMARINUS OFF TUSCAN BLUE,Rosmarinus officinalis 'Tuscan Blue'                        ,Tuscan Blue Rosemary                                        ,,,,,,,,,,,,,,,,,
OR,070282,ROSMARINUS OFF TUSCAN BLUE,Rosmarinus officinalis 'Tuscan Blue'                        ,Tuscan Blue Rosemary                                        ,,,,,,,,,,,,,,,,,
OR,041361,ROSMARINUS ROMAN BTY PP18192,"Rosmarinus officinalis 'Roman Beauty' P.P.# 18,192          ",Roman Beauty Rosemary                                       ,,,,,,,,,,,,,,,,,
OR,041362,ROSMARINUS ROMAN BTY PP18192,"Rosmarinus officinalis 'Roman Beauty' P.P.# 18,192          ",Roman Beauty Rosemary                                       ,,,,,,,,,,,,,,,,,
OR,025961,RUBUS CALYCINOIDES,Rubus calycinoides                                          ,Creeping Bramble                                            ,,,,,,,,,,,,,,,,,
OR,079382,RUBUS RSPBRY SHRTCKE TM P22141,"Rubus idaeus 'NR7' P.P. #22,141                             ",BrazelBerries®  Raspberry Shortcake™  Dwarf Thor,,,,,,,,,,,,,,,,,
OR,079389,RUBUS RSPBRY SHRTCKE TM P22141,"Rubus idaeus 'NR7' P.P. #22,141                             ",BrazelBerries®  Raspberry Shortcake™  Dwarf Thor,,,,,,,,,,,,,,,,,
OR,071111,RUDBECKIA ERLY BRD GLD PP20286,"Rudbeckia fulgida 'Early Bird Gold' P.P. #20,286            ",Early Bird Gold Gloriosa Daisy                              ,,,,,,,,,,,,,,,,,
OR,071011,RUDBECKIA FULGIDA GOLDSTURM,Rudbeckia fulgida var. sullivantii 'Goldsturm'              ,Goldsturm Black Eyed Susan                                  ,,,,,,,,,,,,,,,,,
OR,070465,SALIX CAP KILMARNOCK(S C PEND),Salix caprea 'Kilmarnock'                                   ,Kilmarnock Willow                                           ,,,,,,,,,,,,,,,,,
OR,070615PT,SALIX INTEGRA HAKURO NISHIKI,Salix integra 'Hakuro Nishiki'                              ,Dappled Willow                                              ,,,,,,,,,,,,,,,,,
OR,086705,SALIX PURPUREA CANYON BLUE,Salix purpurea 'Canyon Blue'                                ,Canyon Blue Arctic Blue Leaf Willow                         ,,,,,,,,,,,,,,,,,
OR,412691,SALVIA NEM BLUE MARVEL PPAF,Salvia nemorosa 'Blue Marvel'                               ,Blue Marvel Salvia                                          ,,,,,,,,,,,,,,,,,
OR,019541,SALVIA NEM MARCUS R PP13322,Salvia nemorosa 'Haeumanarc' P.P.# 13322                    ,Marcus®  Meadow Sage,,,,,,,,,,,,,,,,,
OR,020411,SALVIA NEMOROSA CARADONNA,Salvia nemorosa 'Caradonna'                                 ,Caradonna Meadow Sage                                       ,,,,,,,,,,,,,,,,,
OR,070591,SALVIA NEMOROSA EAST FRIESLAND,Salvia nemorosa 'East Friesland'                            ,East Friesland Meadow Sage                                  ,,,,,,,,,,,,,,,,,
OR,407941,SALVIA SNSATION R DEEP ROS PAF,Salvia nemorosa 'Sensation Deep Rose' P.P.A.F.              ,Sensation Deep Rose Salvia                                  ,,,,,,,,,,,,,,,,,
OR,400271,SALVIA SNSATION R SKY BLUE PAF,Salvia nemerosa 'Sky Blue' P.P.A.F.                         ,Sensation®  Sky Blue Sage,,,,,,,,,,,,,,,,,
OR,030321,SALVIA X SYL SNOW HILL,Salvia x sylvestris 'Snow Hill'                             ,Snow Hill Meadow Sage                                       ,,,,,,,,,,,,,,,,,
OR,035945,SAMBUCUS BLACK LACE TM PP15575,"Sambucus nigra 'Eva' P.P. #15,575, C.B.R. #2,633            ",Black Lace™  Elderberry,,,,,,,,,,,,,,,,,
OR,019995,SAMBUCUS BLK BEAUTY TM PP12305,"Sambucus nigra 'Gerda' P.P. #12,305, C.B.R. #2,663          ",Black Beauty™  Elderberry,,,,,,,,,,,,,,,,,
OR,070401,SANTOLINA CHAMAECYPARISSUS,Santolina chamaecyparissus                                  ,Lavender Cotton                                             ,,,,,,,,,,,,,,,,,
OR,076641,SAXIFRAGA FORT BERRY BRIGHT TM,Saxifraga fortunei 'Magenta'                                ,Berry Bright™  Saxifrage,,,,,,,,,,,,,,,,,
OR,076731,SAXIFRAGA FORTUNEI PINK ELF R,Saxifraga fortunei                                          ,Pink Elf®  Saxifrage,,,,,,,,,,,,,,,,,
OR,070971,SCABIOSA COL BUTTERFLY BLUE,Scabiosa columbaria 'Butterfly Blue'                        ,Butterfly Blue Pincushion Flower                            ,,,,,,,,,,,,,,,,,
OR,049955,SCHEFFLERA TAIW YUAN SHAN,Schefflera taiwaniana 'Yuan Shan'                           ,Yuan Shan Hardy Schefflera                                  ,,,,,,,,,,,,,,,,,
OR,043462,SCHIZOPHRAGMA ELLIP 8170 DJHV8,                                                            ,                                                            ,,,,,,,,,,,,,,,,,
OR,043465,SCHIZOPHRAGMA ELLIP 8170 DJHV8,                                                            ,                                                            ,,,,,,,,,,,,,,,,,
OR,071025,SCHIZOPHRAGMA HYD MOONLIGHT,Schizophragma hydrangeoides 'Moonlight'                     ,Moonlight Chinese Hydrangea Vine                            ,,,,,,,,,,,,,,,,,
OR,06501UT,SEDUM ACRE,Sedum acre                                                  ,Goldmoss Sedum                                              ,,,,,,,,,,,,,,,,,
